Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
nicola_viti_self_prl_NOsurp,16,1,Left,Right,1.5069596767425537,True,white_old_37.png,White,orange_old_37.png,white_old_37.png,60,not_surprising_videos,
nicola_viti_self_prl_NOsurp,17,1,Right,Left,1.397188425064087,False,white_old_35.png,White,white_old_35.png,orange_old_30.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,18,1,Left,Left,0.6199991703033447,False,orange_old_46.png,White,orange_old_46.png,white_old_34.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,19,1,Right,Left,0.8469641208648682,True,white_old_31.png,White,white_old_31.png,orange_old_34.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,20,1,Right,Right,1.2449970245361328,False,orange_old_50.png,White,white_old_41.png,orange_old_50.png,17,not_surprising_videos,
nicola_viti_self_prl_NOsurp,21,1,Right,Left,1.4579968452453613,True,white_old_43.png,White,white_old_43.png,orange_old_49.png,,not_surprising_videos,noeffect_9.mov
nicola_viti_self_prl_NOsurp,22,1,Right,Left,1.2039971351623535,False,white_old_30.png,White,white_old_30.png,orange_old_35.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,23,1,Right,Left,1.5959970951080322,False,white_old_28.png,White,white_old_28.png,orange_old_42.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,24,1,Left,Left,1.2749645709991455,False,orange_old_44.png,White,orange_old_44.png,white_old_39.png,0,not_surprising_videos,
nicola_viti_self_prl_NOsurp,25,1,Right,Right,1.4269607067108154,False,orange_old_27.png,White,white_old_33.png,orange_old_27.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,26,2,Right,Left,1.1529335975646973,False,white_old_30.png,Orange,white_old_30.png,orange_old_39.png,,not_surprising_videos,noeffect_10.mov
nicola_viti_self_prl_NOsurp,27,2,Right,Left,0.4949963092803955,False,white_old_35.png,Orange,white_old_35.png,orange_old_26.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,28,2,Right,Right,1.6589970588684082,True,orange_old_31.png,Orange,white_old_27.png,orange_old_31.png,71,not_surprising_videos,
nicola_viti_self_prl_NOsurp,29,2,Left,Left,1.759002447128296,True,orange_old_48.png,Orange,orange_old_48.png,white_old_47.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,30,2,Left,Left,0.8210575580596924,True,orange_old_42.png,Orange,orange_old_42.png,white_old_40.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,31,2,Right,Right,1.3361539840698242,True,orange_old_34.png,Orange,white_old_45.png,orange_old_34.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,32,2,Left,Left,0.9870016574859619,True,orange_old_47.png,Orange,orange_old_47.png,white_old_48.png,51,not_surprising_videos,
nicola_viti_self_prl_NOsurp,33,2,Left,Left,1.098961591720581,True,orange_old_32.png,Orange,orange_old_32.png,white_old_34.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,34,2,Right,Right,1.6659958362579346,True,orange_old_49.png,Orange,white_old_46.png,orange_old_49.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,35,2,Left,Left,1.0289983749389648,True,orange_old_45.png,Orange,orange_old_45.png,white_old_36.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,36,2,Right,Right,1.9582891464233398,True,orange_old_44.png,Orange,white_old_44.png,orange_old_44.png,51,not_surprising_videos,noeffect_3.mov
nicola_viti_self_prl_NOsurp,37,2,Right,Right,1.2590887546539307,True,orange_old_46.png,Orange,white_old_38.png,orange_old_46.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,38,2,Left,Left,1.4659619331359863,True,orange_old_36.png,Orange,orange_old_36.png,white_old_50.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,39,2,Left,Left,0.4479656219482422,True,orange_old_33.png,Orange,orange_old_33.png,white_old_43.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,40,2,Left,Left,0.8319940567016602,True,orange_old_37.png,Orange,orange_old_37.png,white_old_49.png,60,not_surprising_videos,
nicola_viti_self_prl_NOsurp,41,2,Left,Left,1.156447410583496,True,orange_old_41.png,Orange,orange_old_41.png,white_old_42.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,42,2,Right,Right,1.090003490447998,True,orange_old_30.png,Orange,white_old_31.png,orange_old_30.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,43,2,Left,Left,1.1239728927612305,True,orange_old_50.png,Orange,orange_old_50.png,white_old_37.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,44,2,Right,Right,1.3529961109161377,True,orange_old_43.png,Orange,white_old_32.png,orange_old_43.png,61,not_surprising_videos,
nicola_viti_self_prl_NOsurp,45,2,Right,Right,0.7479681968688965,False,orange_old_35.png,Orange,white_old_41.png,orange_old_35.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,46,2,Right,Right,1.1821153163909912,True,orange_old_40.png,Orange,white_old_26.png,orange_old_40.png,,not_surprising_videos,noeffect_8.mov
nicola_viti_self_prl_NOsurp,47,2,Left,Left,1.0189990997314453,False,orange_old_29.png,Orange,orange_old_29.png,white_old_29.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,48,2,Left,Left,0.8951880931854248,False,orange_old_28.png,Orange,orange_old_28.png,white_old_28.png,49,not_surprising_videos,
nicola_viti_self_prl_NOsurp,49,2,Left,Left,1.0279629230499268,True,orange_old_38.png,Orange,orange_old_38.png,white_old_39.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,50,2,Left,Left,0.9220311641693115,False,orange_old_27.png,Orange,orange_old_27.png,white_old_33.png,,not_surprising_videos,
