,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
10,2.2888519871767588,2.2257074782100537,2.094594187074454,1.9328280553142434,0.3602732039991462,1.916605385275588,1.196441528141021,0.25519600358824535,0.38898569719631626,0.7056952701833389,0.8077096459537878,0.45385449914547893,0.9279990159256263,0.5025884179048514,0.6427021563964788,-3.0752955044064336,-1.145060123146798,2.112820280939638,7.773288294578105,6.817261671188001,-0.870496879252941,1.2174808669368802,-1.5584020412938915,-3.4885936328198976,6.592259936653505
11,2.353480448335912,2.458381791137818,2.1319028605415267,2.246380931071063,0.3030638816227431,1.1045127445978187,1.5433329166877412,0.7135203242597755,1.0813499582980974,0.8492471811042761,0.5773631249387041,0.8222214430317418,0.3891459595924551,0.8561926831271645,0.5313938562744125,3.0747046935525,0.3214369410983895,1.936132279643104,7.1979174133107335,6.990934522164235,0.17770103831521467,-1.7237792488328294,-2.8185517341942488,-0.4012859311433179,6.215753474278262
12,2.3670193425404062,2.429613377153512,1.88040402966446,2.0456520180852333,0.32713203738485247,0.8871535119964656,1.0688100655279118,0.7141359563389513,0.5524347797525058,0.5186045027340087,0.36724463778070243,1.2995406224893087,0.9687689202464207,0.620381547987558,0.893475699460213,3.2596257921716187,-1.7592138259879513,5.895795764179778,9.261806230582506,5.83871798041569,-0.9056672910727004,-0.8070148206193193,4.285897158520031,-0.7592583295304922,7.783854260952229
13,2.4060915758019177,2.370997521905766,2.086321194172374,2.1063706429632703,0.28290441161208413,1.1555788689454352,0.8596313475945214,0.8166847339881467,0.47619237356083566,0.36194407300134757,0.9303017187750282,0.4220569231946584,0.9658100261494259,0.6956796910779238,0.6875714522897701,-1.4286144112310728,-0.21825610398987694,5.417338307665662,10.463544571436781,6.695052207432011,0.6205548752005859,3.6294811446418085,1.951458914732871,-2.1145599815280325,7.851710030827805
14,2.558728406604949,2.277641129910997,1.848210513979374,2.022922073681738,0.2561633818418223,0.8275141219156733,0.6395608601061973,1.0602095496082273,0.7087523694004819,0.5068537334905563,0.6224017921674383,0.8266500698883013,0.5766255234962805,0.8310842789614203,0.5845317626228782,2.801895977995395,0.3516097338746986,3.876451090149648,8.634996120913957,6.947414481887167,3.7472917843906233,3.1338061093732055,-1.051841929553034,-3.6834216462337817,6.69050309358528
15,2.2996493533796247,2.0820411022615577,1.973305956113844,2.0666360127668217,0.20739638712206188,1.2255970184489633,1.532407940688831,0.11322164434662874,1.542176538770736,0.9242026656057304,0.46192586154858406,0.5777094524756752,0.7378632601310062,0.7313769250541455,0.5539429908329231,1.2696086137475722,2.620896681643881,0.8833583084504704,3.274161696837457,7.848878168111537,2.9240458250633834,6.425814705426383,3.01836603248026,-0.5664382102215855,6.392156325506412
16,2.3858431675644383,2.2376675941446242,2.0602007071491357,2.192770424394177,0.21301698354327928,0.733047120482778,1.2291511583728834,0.7532226906666111,0.045495527488240595,0.7993978450265551,0.5354820187592326,0.6370900434863299,0.7268997358561554,0.7113179880134533,0.7587574886963689,-0.7505651747975423,-0.3788386288929464,3.324822229173612,1.201105799329757,5.278532557202219,2.015958562061945,1.0711728164153071,4.287067351669986,0.6057031057698832,5.190274744927107
17,2.206835402064772,2.371029989647317,1.9805569238577432,1.9649262344105178,0.3209233272294877,1.0833674511320335,0.5852413749505007,0.9074112890587608,0.09510568993627744,0.7736522219165514,0.5197883974776248,0.7095697826777888,0.5215839705580221,0.6026528613380657,0.6054718861945471,2.991067523412606,5.112093213098313,6.105151940411628,3.118419156971262,7.2096046930375195,0.8575325693631276,2.4341883843936323,-2.112141484977624,-3.3766579974256468,6.28410424150144
18,2.252459032681271,1.8709987117411302,2.0322859331239984,2.0768737948438716,0.31436936677662136,1.6291938108798498,-0.5602355919093603,-0.4577103651639879,1.2980767444400212,1.0722176998861235,0.5548923719455855,0.9284100036163722,0.5977311882600093,0.6361257800654918,0.6030220139336505,2.108751520288375,-0.662892163926001,0.8736036196239039,5.004136741492131,7.268300199366713,3.725880419463874,-1.4270622664195307,0.2805639872166914,2.794384505373867,7.4447727448464285
19,2.4208203261019934,2.3635617853567257,1.9672215103096304,2.0536914391635914,0.3012461354153829,2.5966458486222708,0.7658470302343955,0.8185465092969825,0.46131764919079965,0.957683727122415,0.6024397045033796,0.4642438071613171,0.7713793994727728,0.9829554453406338,0.7134986449450674,-0.6906197953558544,0.8348377659575672,3.289398573646216,4.433748958499374,9.897050774065958,1.0683614376194865,-0.3945690129924535,-3.489792827338947,1.9473199216256303,9.313972751139653
20,2.6136728079742606,2.1173249538194256,2.069107520890392,1.7564684530613934,0.25992596854768496,1.4911685747823622,1.3823520657813826,0.3956272070693851,0.6782430059500066,0.9155218982714856,0.6058043082404632,0.40761759488885874,0.8283252534624419,0.5773006290513546,0.4446866550928755,-0.3599876557416728,-3.8035304578561826,0.48097543168743595,2.3666904097226515,9.69993871862304,-3.044815839860834,1.5706944657005089,0.46426652592768414,5.496072713822827,9.487349562777377
21,2.457012109709599,2.061027645706151,2.16594368140012,1.852959569623437,0.42775695185140106,0.5964320065361829,1.4291149363398865,0.8528473858251269,-0.18669217416730485,1.202223223906728,0.4058553957151188,0.5017614957743377,0.584904902355296,0.7863108476585838,0.8159186288439557,2.25013837992444,1.5417070515007971,-2.622403914639961,1.0022800806009151,9.655173543401332,-3.4964838535930265,-5.450189710403247,1.3126226286085352,7.867434928026198,8.023745017848086
22,2.3024631930012673,2.1416474707096196,2.219877039218166,1.8737085668615014,0.44304449783587657,0.7360282382002625,-0.1911579569125459,1.2423227917324353,0.1009014948714353,1.1095182775215127,0.7645243120482994,0.9087989199667496,0.4611567441251786,0.5683786369759235,0.5193474531889015,0.9400037671261923,-5.406925348558962,-2.7972317783962257,1.0812236438137528,9.55031731392643,-0.1635797929847787,5.040679462494272,3.060706895026461,4.203637639142198,8.665261498085428
23,2.329484915789344,2.4203145369537244,1.7952512705160264,1.8541196294489661,0.38743129649115204,1.4562930820167437,0.4505879063458391,0.9182145650028642,0.44971194179900487,0.742075699045584,0.538382492986406,0.2588337902051176,0.5413056713118902,0.6599566519435592,0.6825563645333611,3.810189062501209,-4.478180195506737,-2.3816310109251946,-2.2341497166363666,9.577365430782649,2.781635358549251,4.039231482516553,-0.9762830414480256,4.275190925525581,9.71871438948635
24,2.2650310649803904,2.251121083245024,1.744273557192444,2.014608603344868,0.39143690065331227,1.1052544131040172,0.9303551566501288,0.9551274213242409,0.8351273386995753,0.8762787349029649,0.47524636119176156,0.9939453438967063,0.6582388852367558,0.8621997061309971,0.8254606366794168,0.6311152007857201,0.6331661008538059,0.7315261194103851,-0.38353491188645816,9.84601342393422,-0.73531069514274,2.4406636142754494,0.6274511853484807,5.743459338763747,9.453363150779904
25,2.087480326567249,2.428251016397579,2.189562211472155,2.0718861480268824,0.39835161858907386,2.501673000329238,1.6840281156519707,0.4430625899561677,0.5465189603034257,0.8662421906790392,0.8266386189881274,0.8896664409192951,0.5134675984505574,0.7552315096652285,0.7213152561161509,3.1159210590125532,-3.2548655582370136,3.684742082083515,2.989554437471044,9.437172911045115,0.5900305930263657,-0.7352061029609511,3.381794728825212,4.780060528792855,8.384283222801612
26,2.5549711813204397,2.2669392644709196,2.0074866933905553,2.0346281659627063,0.37736332276533296,1.924843845444241,1.3752030859047013,1.0072749233547205,0.7442642741840622,0.7494770853203335,0.7907174402418832,0.9718701041393534,0.6387959044603468,0.9259902883097288,0.7361748005470745,1.5891517142151554,1.6871209680713783,-0.3297337980250165,4.327961144077916,6.976952400975668,-2.686618435646418,-3.618690597719067,1.8341109285536947,1.7825702508158783,6.791370172013423
27,2.106033057365057,2.2171388433265973,1.9485064684141813,1.9624807716833532,0.25499708818689504,2.3679886427101677,1.3620117328954857,0.9576929371616588,0.23847443434086357,0.6626256703821654,0.2667777536111004,0.615943582884525,0.4542205270460799,0.5844968889629292,0.721460026751137,0.8960057988285265,1.6321475982329807,-2.386134201448395,4.3476104528908595,5.728482132311206,2.075330396953955,-1.104632345893924,2.9546783331635424,-0.04688700902216664,6.312943297474451
28,2.1401181706806645,2.369709378665312,1.8063162108176993,1.9721608848838306,0.25695155655139246,2.303427092759436,0.8023722784021645,0.9514235634192081,-0.22191089415517812,0.6420357076542714,0.6622723121322163,0.5259373711749826,0.7564270611726951,0.7138325783967177,0.7587362037415599,0.752319071884536,-3.880327044174428,-3.7620400170173633,1.8270958191155628,7.9846955158982205,-0.39361650836633877,-2.033483633391148,3.9410737564073797,3.1804060639647846,7.203925512803071
29,2.2866117200592866,2.2578765086721773,2.0308209785543956,2.3484738983817692,0.29575577653129215,2.5631277803643866,1.0806454711216626,0.8935437430909499,1.2708153124943462,0.8236268601798786,0.45417182568178194,0.36542356498277895,0.6132111116277081,0.6198804984767541,0.7079619654645655,2.2094471390230876,-4.04490041991637,2.552856639862378,-0.11714161240931875,5.904982316792468,0.3438621052537474,1.0218633987512789,3.7527308717154506,7.033683661365176,6.49657580113032
30,2.6182695509602723,2.388136452527378,1.9934094993696534,2.323726969628964,0.3364557083975497,3.1802816741111797,1.4503445181838968,0.6944381587289059,0.6425993720617419,0.6264653966224913,0.3602272532899764,0.73709368831822,0.6618923567265906,0.5326120829250968,0.44117228277944887,2.894357567070615,-7.405147437125507,7.3133335701155255,0.7571416071971462,6.466826203059465,-3.4423789200753308,0.7246005851207304,1.7704119102567724,1.4979476445083182,6.145195773283845
31,2.625227281536176,2.597352821517383,2.086475660810245,2.2450209109321166,0.29371440354063794,2.2279094863694384,1.8741704095713005,0.30511768039099774,1.7046265420418,0.8357432798292681,0.3582861899106151,0.8060860142052919,0.540462588985364,0.5790890453030322,0.509355178828321,0.5119891316516496,-7.70274355569372,1.317481467056816,-0.3122418960393176,6.2834348865893235,-4.340834571870559,-1.554437980791285,4.454372628618734,-2.041332359671485,8.57521587777122
32,2.6682082888117873,2.62086457467807,2.1042319856781497,2.140535421971533,0.3114821278794466,3.1169507991833267,1.9433695290386281,0.0032457082189979447,0.4265244352607491,0.831320915350346,0.731858431501071,0.5604504306798685,0.6259989996060036,0.5346548073824161,0.492645465371954,0.9810283925030794,1.3403580793707803,2.428567659368741,0.8428809534206645,4.924630051889008,0.7952911893862529,-1.0802723259477087,2.2277371723759165,-4.622831095983293,8.258866050130923
33,1.9326762302908214,2.3077191850628274,2.0657487706358646,2.0588277572274847,0.301468161429493,2.75761593794997,1.5854730852067476,0.14651264156244936,0.20206170578794141,0.8280795880749556,0.5037138651143189,0.6885317263825836,0.674292810024484,0.5874016834133939,0.7795638192530239,0.6734410591886462,-1.1918935126269354,0.7626685772857027,1.8360967080315866,7.037895944514805,0.4247237637910326,0.09314224054898235,-1.6321575505737203,-1.2172402776905646,7.730811445939746
34,2.909992202027782,2.3110603175556967,2.0975562479582797,2.2186341118090382,0.4593461079485729,2.4588081946372267,1.6063422219707824,1.3977520649544812,1.2574067450240178,0.8149083601350489,0.5605890295692861,0.5897012925238294,0.5955712317695491,0.766236599821184,0.7238549684347533,4.767517385099143,1.246694635331849,-2.2274543885458877,4.819094594561221,6.353504003187323,3.384230718952229,-2.5956311648058974,1.3154020988101105,-3.2715631769798135,6.2511146992093645
35,2.6140585396179468,2.3377379714395428,2.3708017110052317,1.8583450368408834,0.4646239688985888,3.326506338144034,1.8277441042121543,0.8703048986103032,0.33126852636074855,0.6550552111726786,0.8113194078461922,0.837701549474285,0.6645465113263447,0.809741642788209,0.8133395931530766,-1.2438134025287972,-2.7069375724636373,-2.4723213085987323,4.508878957045618,6.847739020234609,-1.3758739158930382,0.2609531671939097,3.0360624286429547,2.526123765939554,5.792632990139871
36,2.786369657773923,2.378101660708751,1.599775767519681,2.4492973384114785,0.45944743855499737,2.894041616251589,1.3396926009326282,0.7008100416228212,0.8897277449600947,0.7125047195014917,0.7007005754063341,0.911567651700357,0.7587155236507487,0.5885823041252732,0.7257699591857297,-3.5596585625262946,-1.2338832290883928,2.3491132957046603,2.628184774320801,8.73868450102285,-0.5744551109763456,-0.23368582059021348,-2.1602814521017524,2.885456676157541,8.697675877061954
37,2.8333996322913837,2.037637397199746,1.751817723904158,1.8942160369289103,0.5454093928220509,2.8540112976265135,1.3373685820214067,0.6916939022438114,0.4446462178489993,0.6916076942002689,0.727772604400065,0.7997240609055041,0.5859601626817448,0.7114229237633983,0.6397634275766999,-2.1071121445451038,0.985119440545638,2.172986608303852,7.526478671620537,8.83682425275442,3.4348099565047203,-0.7185217323879136,-2.24962184969959,2.482512484971077,5.636327609861693
38,2.716410122232007,2.255511915713523,1.6605737804439324,2.2724034426590305,0.4294447697459551,2.774702909909573,1.2734270101039546,0.8663460059528016,0.47891496219064444,0.7481900596505411,0.26850810535392056,0.9119787435233898,0.5350021840876342,0.5986041110453975,0.6663343787064985,-0.7483808512116368,-1.2699780106125766,4.371024176072785,1.6872334487548726,9.938640467168753,-1.1666221484682135,0.32435278213356233,-2.008220527667016,0.1813399756394689,5.353872040021495
39,2.7619997993723313,1.8724590577898987,1.9688842823616863,2.237968147450694,0.25471295272142647,3.644598489774865,1.5696999965184781,0.6023093694417923,0.21640295664304557,0.5707354519555993,0.4133819251048314,0.9882251167050454,0.5356189920297107,0.5318773844827267,0.5310698174093211,-3.8683391772790072,-0.016085665514434244,1.4014356538097847,0.9108758172689331,8.416232012572333,0.31981657609044856,2.185514221700026,-0.867867079016613,2.9882295170805255,5.4181863486142
40,2.6835122360834656,2.1146462607985956,1.945059465338165,2.256718596070263,0.29562658822004934,3.050093888686607,2.091929702354809,1.0319910852932739,0.370717897609809,0.6906185053909057,0.34283453519103824,1.0626721136217254,0.8443413370521785,0.3985289562365478,0.7487351517219069,-2.5995212983968647,-0.8899167204792378,1.8508180702309704,2.8754901154066514,8.531547708216431,0.10392045025302477,2.4043590246133975,-4.25985138417182,1.3738856258903762,5.932852986146919
41,2.669224090580049,2.286480157213303,1.6964018844005486,2.233176648823493,0.26053867718564694,2.1193508608529843,1.2096047102438527,0.6904830278880896,0.39423435074655966,0.8208177832072638,0.6100749888597785,1.1437064467918874,0.5572052024958924,0.4257093883580264,0.7089707103940635,3.3036056984357867,4.767350838947176,-0.26121830672586066,3.05903855381368,8.481843284937352,-0.6796683939554193,-2.505771433233449,-4.803506525353891,2.256422065445664,7.295348439902523
42,2.586476856117258,2.390651545770472,1.7011852167187933,2.401328455050229,0.33649001654061983,2.4608851119002546,1.5193963134257298,0.8250734103042412,0.6124947686316093,0.5941331296969103,0.5201849662311447,1.2749444281308024,0.670287554747311,0.9066105556707247,0.9304244249464633,5.081196657105547,1.494061825840685,-3.9348955469919003,0.6842116795534166,8.266315043403683,-4.082325617907825,-3.2630845934446184,1.504279020640789,1.2309258056661476,5.565007461600561
43,2.6630247231855315,2.4159986268000035,2.056776025031961,2.3091706928005493,0.33437370752791196,2.326082099811595,1.0184397868841808,0.9413043849976395,0.76649068615461,0.4063766532372661,0.4997961470469166,0.7630077200537216,0.9744014482178148,0.5926738939071421,0.7838168863561124,-5.196458692903834,0.6572542171543193,-2.7981816215561084,-0.8017085469737968,9.375574415690636,-1.8006053552235042,-0.9677264841482149,1.631352510843945,-1.7332516594296954,5.290254735089244
44,2.776359548772996,2.1651772842900385,1.8867864093378146,2.413939525033805,0.36111042279602423,2.3175629983068307,0.7104785011153301,1.3732883648920937,1.175420718982892,0.4068256190781626,0.5921842963181836,0.8472053233373653,0.401797287488437,0.6854893236052444,0.6498479440891634,-1.5717442151782846,-3.949571531957746,-1.6932383058981613,1.5717834063841523,7.263671719115725,-1.7523936498740034,-3.2512813294781364,2.0862737038286743,-0.4755139733516884,9.893672747602803
45,2.84679865565097,2.4807174340477447,1.9319350323784834,1.7173091924755015,0.30917366705740423,2.12065654759296,0.7384311295650597,0.8590532610058743,1.2758940995870482,0.4426514233522105,0.6055285900759301,0.8742964940022759,0.4741646309902926,0.5111024391178157,0.61381849011437,2.96719672223967,-0.6959886792070256,-0.5361876855633907,3.3833733056570794,5.828164614512835,-1.887107806023195,-1.096781037455631,-0.4285168661539569,-2.2293818625051434,7.079816412934301
46,2.490651724899741,2.0946118232237536,1.7926838055555696,2.3650967884548844,0.4866120111132086,2.2697843231841155,0.9580286417616922,1.1383607641462468,0.9230602565052585,0.35760351609641594,0.42135300094925865,0.41321715747801246,0.44867279309890246,0.5907888112035196,0.4528809807522173,0.9052323578366634,-4.565051299065467,-0.9665610361841726,-1.2125743084645342,6.094244693246585,1.137999822270519,4.730583673308445,-0.667484714024005,0.11612105472218692,7.4168326299749765
47,2.3315227419173166,2.548871322381575,1.6593231925837841,2.3059921875316647,0.49666983057652214,2.1793557813030886,1.1490656784920243,1.7328141392835512,0.6084557618041311,0.4123286287485879,0.44634761786878085,0.7414125961991085,0.7150016823927057,0.5577612550201727,0.6075230516222063,-3.2015868748420138,2.6366990501807592,-3.9139546901428854,6.000676365814067,6.5895857999120775,-0.5527071097185232,1.223874554867893,-3.9059225637814743,-2.0325573505703347,5.45574372330588
48,2.3467102463017384,2.537761068475393,2.1237397706666403,2.136595972822022,0.5496720724988218,2.107787655869375,1.0925855241718783,1.819385557449148,0.844692444755792,0.4237151500961146,0.6151935497945276,0.6087931408624147,0.31869635356473347,0.7103336743229169,0.5716337844428686,-0.5364450026930853,4.0891900756699755,0.17543657521225686,0.06800286794018007,5.880908834266071,-0.02314602555443812,-0.37038255477119775,-3.630580972376009,-3.0708261158264105,4.287767746443127
49,2.321277769528604,2.542111723277154,2.5406440549749303,1.7693044925111472,0.5658680356924989,1.543096887152162,1.5030131874346062,1.201260843140509,0.8464103083555956,0.5653492236573705,0.43662100042456564,0.6737473336959263,0.7501847813599103,0.4269573364804245,0.5717545734916034,-2.8149979647122096,-1.1823848308521407,-0.7239911861820817,0.5073928044763046,5.8236123007480876,0.4407112346022065,-2.288144927425118,-2.778141640042494,-1.0479878878210729,5.36265082843505
50,2.7093140628958956,2.5132746061884204,1.2320806242691107,2.1166055831580386,0.5981362807643238,1.5356682245384075,1.3649285272966927,1.6415559504290003,0.775809356611334,0.5230664631053863,0.32144333926960816,1.0639719191161419,0.16354121979301256,0.41273519110127926,0.563108325718196,-1.220929990509151,0.48328450516647614,-4.89514772993669,1.8681328165593674,8.709482135051182,0.8623269677171087,0.9637007546546994,1.574013151975708,-4.379799498310218,8.270048726197848
51,2.848343659124728,2.714836819298518,1.85719458960577,2.549580445838068,0.5819742771228132,1.6752584748884245,1.565428786579964,1.363859745219879,0.8646536659800974,0.40086274834583235,0.5534871861574984,0.8068899026626971,1.2821359020919991,0.6446191657458771,0.6132410948842283,5.290316761254307,-0.8451492518765586,1.2878697976901405,0.36292769936706504,5.839490849609396,-1.122593494435968,2.1757781386047137,-0.4513803149469764,0.42710206668580075,6.479458715741954
52,2.636727523126128,2.42231021390645,1.9082697793523682,2.575827834268623,0.40793122909052043,1.237138548969542,1.3809814977440396,1.8096603561587554,0.8207401983057051,0.5155352780784684,0.4668033943106927,0.6693914157831511,0.2773118080544123,0.45130024876147173,0.5536004815462909,3.1354150323077334,-2.036159260195496,-0.8834737638648298,3.202755012720423,5.774674163642555,-0.8346274326949872,-0.6372796841573429,1.3199531272911034,-0.6277153407834793,7.073713694715012
53,2.6033938694178165,2.4214845294096228,2.061168548950211,1.651333623139483,0.4105415208049742,1.4840527435197077,1.483383135348597,1.2658966845103603,0.8459903419236381,0.5515128833556483,0.3423098083506345,0.632944815905526,0.8306136029626772,0.4902345191236831,0.48733217079206825,1.5955687936409064,0.4901785461173792,-1.754508735002829,1.7198062301472776,5.757221759533967,2.2535154180393637,2.6425847846690593,2.2811933728366776,-3.5814733766320788,7.6758731328809695
54,2.5534044564572347,2.154885462157767,1.3875084225441807,1.931640891823573,0.3644483097167317,1.2529363602283086,1.3976313501590445,1.5171307975131783,0.8829447727866383,0.2380807675851242,0.36215549461366514,0.5520872269353571,0.7311024250445668,0.45887658300738843,0.4419761170880623,2.0493615083989196,2.5641410856120896,-1.9032548105501963,-1.4137001936430835,4.307031390333318,3.1915014729128153,-3.3383100315462553,-0.3964705535200743,-2.3849024845074385,7.834099098178015
55,2.672628684130923,2.139448876516145,1.8532153100375228,2.358628271606186,0.36796387235319095,1.7600993399357892,1.307220401559149,1.0503884019389043,0.9947464383678373,0.36473078713960266,0.46423198815119004,0.532353628657405,0.8183673884341847,0.5068736732838272,0.7182407127465517,2.5475866523316117,1.9305370278067429,2.7465140003394786,-3.41235849672864,8.588061050174943,-1.6787520336851192,5.475297848934988,1.284018053823652,-2.097954729683331,7.33137252338353
56,2.2281225607066157,2.0742024925865894,1.8963825832509424,1.83003498056363,0.3163923811703404,1.702918781505031,1.1868125121123856,1.3286122775856741,0.9092290011988591,0.27486218072464275,0.7649862254737841,0.5306766675662988,0.5676699736061148,0.7066616516590121,0.5465465764127175,2.196426940082424,-2.2884335967133946,1.6270924627012753,4.531246042122393,9.492362894654823,4.812753440082523,1.5197697854286756,-2.770889817476152,-1.5316612472177784,9.135032883196317
57,2.3205329419787586,1.9741925738016188,1.7759205121953974,1.9200946084863457,0.3216690685905029,1.683303361490703,1.1097460843201525,1.2503053704519402,0.9611502975045173,0.28976861273896964,0.6094905104398254,0.5200741709879666,0.6096061375763658,0.6060788902951676,0.5281417177455164,1.315647128020417,-1.4190841226360615,-0.06935416176561304,-0.9223088933882944,6.648766508336422,-2.1410622783234334,0.49198812114820534,2.864881210303444,-4.343215539698215,7.6179138172806935
58,2.5331957425410017,2.0001433848369383,1.8335943419047571,2.0184807610423867,0.46146265685850496,1.5472528362516287,0.9380166167586418,1.1361208259220323,0.8696491438587792,0.2552124506806198,0.4461504188327744,0.5377545777512215,0.6683230743878951,0.42453947036161416,0.5236809401459809,1.911973874712626,-2.871357298577792,-1.6994184090908826,-1.3535386634787683,6.8252856042577,2.851401077747211,-1.445676368719092,4.457947872064816,-6.458621096699931,7.639753892142071
59,2.2222909419237884,2.424465961994488,1.7660649471722962,2.176501100594499,0.3745280933122037,1.6351461983341435,0.9970419780894424,1.3758443346361102,1.07296396100113,0.25932874653139404,0.4607075291194983,0.6489586152100181,0.6015597255881023,0.3301056131260872,0.5942887930179364,-4.3250033773870005,-1.6842675825960227,0.2791253843683701,-0.6478240855115558,5.431111796332679,3.933967647491169,-1.8881932142251787,1.2190465748733093,-1.1934764941604634,7.665301014799625
