"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",12,1,"Left","Left",1.11399793624878,"True","orange_old_38.png","Orange","orange_old_38.png","white_old_31.png",71,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",13,1,"Right","Right",0.844336032867432,"True","orange_old_30.png","Orange","white_old_33.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",14,1,"Left","Left",0.830995798110962,"True","orange_old_44.png","Orange","orange_old_44.png","white_old_39.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",15,1,"Left","Left",1.23696208000183,"True","orange_old_40.png","Orange","orange_old_40.png","white_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",16,1,"Right","Right",0.515844345092773,"True","orange_old_43.png","Orange","white_old_35.png","orange_old_43.png",81,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",17,1,"Left","Left",0.777959823608398,"False","orange_old_50.png","Orange","orange_old_50.png","white_old_49.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",18,1,"Right","Left",0.603000164031982,"False","white_old_28.png","Orange","white_old_28.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",19,1,"Left","Left",0.564996242523193,"False","orange_old_45.png","Orange","orange_old_45.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",20,1,"Left","Right",0.792997121810913,"False","white_old_32.png","Orange","orange_old_49.png","white_old_32.png",40,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",21,1,"Left","Left",0.717997312545776,"True","orange_old_26.png","Orange","orange_old_26.png","white_old_30.png",NA,"not_surprising_videos","noeffect_3.mov"
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",22,1,"Right","Right",0.797893762588501,"True","orange_old_39.png","Orange","white_old_26.png","orange_old_39.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",23,1,"Left","Left",0.894998788833618,"True","orange_old_48.png","Orange","orange_old_48.png","white_old_46.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",24,1,"Right","Right",0.448963165283203,"True","orange_old_34.png","Orange","white_old_37.png","orange_old_34.png",90,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",25,1,"Left","Left",1.38396191596985,"False","orange_old_31.png","Orange","orange_old_31.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",26,2,"Right","Right",1.53696131706238,"False","orange_old_30.png","White","white_old_42.png","orange_old_30.png",NA,"not_surprising_videos","noeffect_7.mov"
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",27,2,"Left","Left",1.11699676513672,"False","orange_old_44.png","White","orange_old_44.png","white_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",28,2,"Right","Left",0.566998958587646,"False","white_old_27.png","White","white_old_27.png","orange_old_48.png",20,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",29,2,"Left","Right",1.23799729347229,"True","white_old_31.png","White","orange_old_33.png","white_old_31.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",30,2,"Left","Right",0.524999141693115,"True","white_old_50.png","White","orange_old_35.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",31,2,"Right","Left",0.639145135879517,"True","white_old_29.png","White","white_old_29.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",32,2,"Right","Left",0.686963796615601,"True","white_old_36.png","White","white_old_36.png","orange_old_28.png",60,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",33,2,"Right","Left",0.80699896812439,"True","white_old_48.png","White","white_old_48.png","orange_old_41.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",34,2,"Right","Left",1.2359983921051,"True","white_old_47.png","White","white_old_47.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",35,2,"Right","Left",0.544963836669922,"True","white_old_41.png","White","white_old_41.png","orange_old_47.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",36,2,"Right","Right",2.59907674789429,"False","orange_old_50.png","White","white_old_43.png","orange_old_50.png",18,"not_surprising_videos","noeffect_10.mov"
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",37,2,"Left","Right",2.07399606704712,"True","white_old_34.png","White","orange_old_46.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",38,2,"Left","Right",0.707961797714233,"True","white_old_45.png","White","orange_old_34.png","white_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",39,2,"Right","Left",1.78499507904053,"True","white_old_33.png","White","white_old_33.png","orange_old_38.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",40,2,"Left","Right",0.753998041152954,"True","white_old_39.png","White","orange_old_39.png","white_old_39.png",70,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",41,2,"Left","Right",1.02599859237671,"True","white_old_37.png","White","orange_old_40.png","white_old_37.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",42,2,"Left","Right",0.63496470451355,"True","white_old_30.png","White","orange_old_42.png","white_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",43,2,"Left","Right",0.480015754699707,"True","white_old_35.png","White","orange_old_29.png","white_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",44,2,"Right","Left",0.955998182296753,"True","white_old_46.png","White","white_old_46.png","orange_old_49.png",100,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",45,2,"Left","Right",1.2769980430603,"True","white_old_28.png","White","orange_old_36.png","white_old_28.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",46,2,"Left","Right",1.41606259346008,"True","white_old_44.png","White","orange_old_26.png","white_old_44.png",NA,"not_surprising_videos","noeffect_1.mov"
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",47,2,"Right","Left",0.590011358261108,"False","white_old_49.png","White","white_old_49.png","orange_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",48,2,"Right","Right",0.447865962982178,"False","orange_old_27.png","White","white_old_40.png","orange_old_27.png",80,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",49,2,"Left","Right",0.599008321762085,"True","white_old_26.png","White","orange_old_43.png","white_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",50,2,"Right","Left",0.759998559951782,"True","white_old_38.png","White","white_old_38.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",1,1,"Right","Right",2.78899359703064,"True","orange_old_8.png","Orange","white_old_23.png","orange_old_8.png",NA,"surprise_videos","effect_5.mov"
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",2,1,"Right","Right",1.44399738311768,"False","orange_old_22.png","Orange","white_old_5.png","orange_old_22.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",3,1,"Left","Right",1.72402954101562,"True","white_old_18.png","Orange","orange_old_24.png","white_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",4,1,"Right","Left",1.55299592018127,"False","white_old_14.png","Orange","white_old_14.png","orange_old_7.png",51,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",5,1,"Left","Right",1.32004189491272,"False","white_old_19.png","Orange","orange_old_10.png","white_old_19.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",6,1,"Right","Right",1.63007545471191,"True","orange_old_4.png","Orange","white_old_1.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",7,1,"Left","Left",1.08004879951477,"True","orange_old_3.png","Orange","orange_old_3.png","white_old_24.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",8,1,"Right","Right",0.615007400512695,"True","orange_old_2.png","Orange","white_old_9.png","orange_old_2.png",60,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",9,1,"Left","Left",1.09622287750244,"True","orange_old_13.png","Orange","orange_old_13.png","white_old_21.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",10,1,"Left","Left",0.547185897827148,"True","orange_old_1.png","Orange","orange_old_1.png","white_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",11,1,"Left","Left",3.29599142074585,"True","orange_old_11.png","Orange","orange_old_11.png","white_old_6.png",NA,"surprise_videos","effect_3.mov"
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",12,1,"Left","Left",1.01899647712708,"True","orange_old_18.png","Orange","orange_old_18.png","white_old_11.png",70,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",13,1,"Right","Right",1.03714871406555,"True","orange_old_15.png","Orange","white_old_3.png","orange_old_15.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",14,1,"Left","Left",0.800999402999878,"True","orange_old_25.png","Orange","orange_old_25.png","white_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",15,1,"Left","Left",1.68512296676636,"True","orange_old_20.png","Orange","orange_old_20.png","white_old_4.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",16,1,"Right","Right",1.35299468040466,"True","orange_old_5.png","Orange","white_old_7.png","orange_old_5.png",61,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",17,1,"Left","Left",1.80999612808228,"True","orange_old_6.png","Orange","orange_old_6.png","white_old_22.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",18,1,"Left","Left",0.761998414993286,"False","orange_old_17.png","Orange","orange_old_17.png","white_old_15.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",19,1,"Right","Right",1.35803055763245,"False","orange_old_14.png","Orange","white_old_12.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",20,1,"Left","Right",0.617996454238892,"False","white_old_25.png","Orange","orange_old_16.png","white_old_25.png",71,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",21,1,"Left","Left",1.62299489974976,"True","orange_old_9.png","Orange","orange_old_9.png","white_old_10.png",NA,"surprise_videos","effect_9.mov"
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",22,1,"Right","Right",1.09299826622009,"True","orange_old_19.png","Orange","white_old_13.png","orange_old_19.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",23,1,"Left","Left",0.744998693466187,"True","orange_old_21.png","Orange","orange_old_21.png","white_old_17.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",24,1,"Left","Left",0.95399808883667,"True","orange_old_23.png","Orange","orange_old_23.png","white_old_16.png",60,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",25,1,"Left","Left",1.48499631881714,"True","orange_old_12.png","Orange","orange_old_12.png","white_old_2.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",26,2,"Left","Left",4.01200222969055,"False","orange_old_5.png","White","orange_old_5.png","white_old_16.png",NA,"surprise_videos","effect_4.mov"
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",27,2,"Right","Right",1.01699733734131,"False","orange_old_21.png","White","white_old_13.png","orange_old_21.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",28,2,"Right","Left",0.763999462127686,"True","white_old_25.png","White","white_old_25.png","orange_old_24.png",60,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",29,2,"Right","Right",1.23099613189697,"False","orange_old_1.png","White","white_old_10.png","orange_old_1.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",30,2,"Left","Right",1.69395971298218,"True","white_old_19.png","White","orange_old_10.png","white_old_19.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",31,2,"Left","Right",0.454997301101685,"False","white_old_20.png","White","orange_old_2.png","white_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",32,2,"Left","Left",2.13432431221008,"True","orange_old_17.png","White","orange_old_17.png","white_old_24.png",83,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",33,2,"Left","Left",0.859980583190918,"False","orange_old_22.png","White","orange_old_22.png","white_old_1.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",34,2,"Right","Left",1.72099709510803,"True","white_old_11.png","White","white_old_11.png","orange_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",35,2,"Right","Left",0.601996421813965,"True","white_old_21.png","White","white_old_21.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",36,2,"Right","Right",1.40796256065369,"True","orange_old_13.png","White","white_old_5.png","orange_old_13.png",70,"surprise_videos","effect_7.mov"
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",37,2,"Right","Right",0.510998964309692,"False","orange_old_6.png","White","white_old_12.png","orange_old_6.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",38,2,"Right","Right",0.937997341156006,"True","orange_old_20.png","White","white_old_9.png","orange_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",39,2,"Left","Left",1.00599884986877,"False","orange_old_16.png","White","orange_old_16.png","white_old_7.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",40,2,"Right","Right",0.862961769104004,"True","orange_old_11.png","White","white_old_18.png","orange_old_11.png",81,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",41,2,"Left","Left",0.934998035430908,"False","orange_old_25.png","White","orange_old_25.png","white_old_14.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",42,2,"Left","Right",0.74399733543396,"True","white_old_2.png","White","orange_old_7.png","white_old_2.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",43,2,"Left","Right",0.786998510360718,"True","white_old_8.png","White","orange_old_23.png","white_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",44,2,"Right","Left",1.36899590492249,"True","white_old_17.png","White","white_old_17.png","orange_old_15.png",70,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",45,2,"Right","Left",1.1046941280365,"True","white_old_15.png","White","white_old_15.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",46,2,"Left","Left",1.15799784660339,"False","orange_old_18.png","White","orange_old_18.png","white_old_4.png",NA,"surprise_videos","effect_8.mov"
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",47,2,"Left","Right",1.02796006202698,"True","white_old_23.png","White","orange_old_8.png","white_old_23.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",48,2,"Left","Right",0.769962549209595,"True","white_old_22.png","White","orange_old_19.png","white_old_22.png",81,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",49,2,"Right","Left",0.825157403945923,"True","white_old_6.png","White","white_old_6.png","orange_old_12.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","alessandra_milanesi_self_prl_SURP",50,2,"Right","Left",0.768997430801392,"True","white_old_3.png","White","white_old_3.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",1,1,"Left","Left",1.16615319252014,"True","orange_old_26.png","Orange","orange_old_26.png","white_old_32.png",NA,"not_surprising_videos","noeffect_10.mov"
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",2,1,"Right","Left",0.938998222351074,"False","white_old_44.png","Orange","white_old_44.png","orange_old_44.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",3,1,"Right","Left",1.38995981216431,"False","white_old_50.png","Orange","white_old_50.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",4,1,"Left","Right",1.57196497917175,"True","white_old_39.png","Orange","orange_old_41.png","white_old_39.png",60,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",5,1,"Right","Left",0.85903787612915,"False","white_old_41.png","Orange","white_old_41.png","orange_old_39.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",6,1,"Left","Left",0.938077688217163,"True","orange_old_33.png","Orange","orange_old_33.png","white_old_27.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",7,1,"Right","Right",1.31296014785767,"True","orange_old_29.png","Orange","white_old_49.png","orange_old_29.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",8,1,"Left","Left",0.819998741149902,"True","orange_old_42.png","Orange","orange_old_42.png","white_old_45.png",51,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",9,1,"Left","Left",1.40298295021057,"True","orange_old_49.png","Orange","orange_old_49.png","white_old_35.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",10,1,"Left","Left",1.02900171279907,"True","orange_old_46.png","Orange","orange_old_46.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",11,1,"Left","Left",1.02415943145752,"True","orange_old_34.png","Orange","orange_old_34.png","white_old_38.png",NA,"not_surprising_videos","noeffect_9.mov"
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",12,1,"Right","Right",0.933999061584473,"True","orange_old_40.png","Orange","white_old_33.png","orange_old_40.png",70,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",13,1,"Right","Right",1.46796131134033,"True","orange_old_37.png","Orange","white_old_37.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",14,1,"Left","Left",0.779705286026001,"True","orange_old_50.png","Orange","orange_old_50.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",15,1,"Right","Right",0.979641675949097,"True","orange_old_47.png","Orange","white_old_42.png","orange_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",16,1,"Left","Left",0.889962911605835,"True","orange_old_38.png","Orange","orange_old_38.png","white_old_43.png",70,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",17,1,"Left","Left",0.858998537063599,"True","orange_old_45.png","Orange","orange_old_45.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",18,1,"Right","Right",1.12126731872559,"True","orange_old_43.png","Orange","white_old_46.png","orange_old_43.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",19,1,"Right","Right",0.647963762283325,"True","orange_old_35.png","Orange","white_old_26.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",20,1,"Right","Right",0.510967493057251,"True","orange_old_30.png","Orange","white_old_40.png","orange_old_30.png",70,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",21,1,"Right","Right",2.38143491744995,"False","orange_old_32.png","Orange","white_old_29.png","orange_old_32.png",NA,"not_surprising_videos","noeffect_2.mov"
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",22,1,"Left","Left",1.08399677276611,"True","orange_old_48.png","Orange","orange_old_48.png","white_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",23,1,"Right","Right",1.34899568557739,"True","orange_old_36.png","Orange","white_old_28.png","orange_old_36.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",24,1,"Right","Right",0.777997970581055,"True","orange_old_28.png","Orange","white_old_48.png","orange_old_28.png",60,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",25,1,"Left","Left",1.1413779258728,"True","orange_old_27.png","Orange","orange_old_27.png","white_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",26,2,"Right","Right",1.45429348945618,"True","orange_old_29.png","White","white_old_28.png","orange_old_29.png",NA,"not_surprising_videos","noeffect_8.mov"
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",27,2,"Right","Right",0.490998983383179,"False","orange_old_26.png","White","white_old_40.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",28,2,"Left","Left",1.05696225166321,"True","orange_old_37.png","White","orange_old_37.png","white_old_29.png",70,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",29,2,"Right","Right",0.808962345123291,"False","orange_old_35.png","White","white_old_47.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",30,2,"Right","Left",0.967961549758911,"False","white_old_27.png","White","white_old_27.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","alessandra_milanesi_stranger_prl_NOsurp",31,2,"Right","Right",0.533999443054199,"True","orange_old_38.png","White","white_old_37.png","orange_old_38.png",NA,"not_surprising_videos",""
