"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1235,1,1,500,230,-230,1,36,89,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1443,1,1,500,-230,230,1,29,64,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",991,1,1,500,230,-230,1,33,97,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1743,2,2,500,-230,230,0,30,86,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1004,2,2,650,230,-230,0,26,81,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1089,1,1,650,230,-230,1,45,77,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1083,1,1,950,-230,230,1,39,83,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1493,2,2,650,-230,230,0,41,84,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1549,1,1,500,-230,230,1,31,57,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1517,1,1,500,230,-230,1,48,62,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1559,1,1,500,-230,230,1,8,95,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",997,1,1,950,230,-230,1,22,64,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1964,2,2,650,230,-230,0,43,73,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1317,1,1,800,-230,230,1,14,88,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",990,1,1,800,-230,230,1,44,96,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1023,1,1,650,-230,230,1,18,71,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1680,1,1,650,230,-230,1,34,74,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1060,1,1,950,-230,230,1,18,87,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1749,2,2,800,230,-230,0,8,73,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1635,1,1,800,230,-230,1,43,82,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",2195,1,1,950,-230,230,1,38,57,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1414,1,1,500,230,-230,1,24,85,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",2232,2,2,650,230,-230,0,48,84,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1315,1,1,500,-230,230,1,42,65,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1232,1,1,650,230,-230,1,13,69,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",921,1,1,500,230,-230,1,34,69,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",870,1,1,950,230,-230,1,44,94,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1499,1,1,950,230,-230,1,8,56,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1244,2,2,500,-230,230,0,32,73,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1738,2,2,500,230,-230,0,48,99,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",632,2,2,800,230,-230,0,42,73,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1548,1,1,1100,230,-230,1,22,65,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1216,1,1,800,230,-230,1,33,91,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",717,1,1,950,230,-230,1,34,86,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1136,1,1,950,-230,230,1,33,77,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",2509,1,1,950,230,-230,1,5,91,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1488,1,1,500,230,-230,1,26,95,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1573,1,1,800,230,-230,1,9,98,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",855,1,1,800,230,-230,1,1,91,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",2109,1,1,650,230,-230,1,41,52,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1179,1,1,950,-230,230,1,23,57,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",961,1,1,500,-230,230,1,24,100,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",891,1,1,950,-230,230,1,1,71,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",867,1,1,500,-230,230,1,15,57,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1029,1,1,650,-230,230,1,26,87,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",2681,1,1,950,230,-230,1,41,59,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1045,1,1,950,-230,230,1,27,57,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",2063,2,2,650,-230,230,0,49,84,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",894,1,1,1100,230,-230,1,22,75,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",744,1,1,500,230,-230,1,28,78,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1607,1,1,500,-230,230,1,8,61,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1212,2,2,650,-230,230,0,42,100,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1311,1,1,950,230,-230,1,43,52,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",988,1,1,1100,-230,230,1,41,87,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1007,2,2,800,230,-230,0,6,99,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1585,1,1,950,-230,230,1,25,89,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",2036,1,1,950,-230,230,1,49,75,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1711,1,1,500,230,-230,1,16,92,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1345,2,3,650,230,-230,0,50,64,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",951,1,1,950,230,-230,1,16,78,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1321,1,1,800,-230,230,1,42,76,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",852,1,1,950,-230,230,1,30,79,"al_mi_1997_06_11_513_f","SELF","SURPRISE"
"memory",1433,1,1,650,-230,230,1,46,96,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1923,2,2,500,-230,230,0,33,65,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1899,2,2,650,-230,230,0,10,98,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1081,1,1,500,-230,230,1,9,86,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1217,1,1,500,230,-230,1,35,61,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1153,1,1,950,230,-230,1,33,53,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1108,1,1,950,230,-230,1,37,72,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1207,1,1,650,-230,230,1,2,67,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",715,1,1,650,-230,230,1,9,81,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1201,1,1,950,230,-230,1,32,85,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1777,1,1,500,230,-230,1,15,73,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1774,2,2,650,230,-230,0,21,85,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1230,1,1,1100,230,-230,1,36,99,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",2299,2,2,800,230,-230,0,11,61,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1799,1,1,500,-230,230,1,39,64,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1739,2,2,500,-230,230,0,26,72,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1075,1,1,800,-230,230,1,25,64,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1433,1,1,500,230,-230,1,28,94,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1220,1,1,500,-230,230,1,36,63,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1020,1,1,650,-230,230,1,16,56,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1444,2,2,800,230,-230,0,14,53,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",741,1,1,1100,-230,230,1,2,88,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1140,1,1,1100,230,-230,1,50,77,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1364,2,2,650,230,-230,0,8,70,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1544,1,1,500,-230,230,1,46,52,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1181,1,1,950,-230,230,1,6,97,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1455,1,1,950,230,-230,1,46,89,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1650,1,1,950,-230,230,1,35,61,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",801,1,1,650,-230,230,1,9,66,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1455,2,2,500,230,-230,0,10,53,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1866,1,1,500,230,-230,1,19,66,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1193,1,1,800,-230,230,1,35,82,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1048,1,1,650,-230,230,1,45,56,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1828,1,1,500,-230,230,1,33,73,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1678,2,2,650,-230,230,0,38,94,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1782,1,1,800,-230,230,1,41,56,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1403,1,1,800,-230,230,1,20,92,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1695,1,1,500,230,-230,1,10,56,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1368,1,1,500,230,-230,1,8,60,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",937,1,1,650,230,-230,1,36,91,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1698,1,1,800,-230,230,1,32,100,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",2160,1,1,500,230,-230,1,11,60,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1084,1,1,1100,-230,230,1,35,55,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1015,1,1,950,-230,230,1,25,99,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",764,1,1,500,-230,230,1,50,72,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",2137,1,1,500,230,-230,1,44,76,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1461,1,1,1100,230,-230,1,48,52,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1684,2,2,800,-230,230,0,22,66,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1231,2,2,650,-230,230,0,27,77,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",1931,1,1,500,230,-230,1,4,72,"al_mi_1997_06_11_513_f","STRANGER","NOSURPRISE"
"memory",2058,1,1,800,230,-230,1,36,100,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1045,1,1,650,230,-230,1,8,71,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",2100,1,1,950,-230,230,1,22,98,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",931,1,1,500,-230,230,1,43,64,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",989,1,1,500,-230,230,1,12,81,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1432,2,2,500,230,-230,0,14,61,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1509,1,1,1100,-230,230,1,1,86,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1621,1,1,1100,-230,230,1,6,69,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1578,2,2,950,-230,230,0,7,58,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1728,2,2,950,-230,230,0,17,72,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",748,2,2,500,-230,230,0,19,53,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1478,1,1,800,-230,230,1,2,96,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",892,1,1,800,-230,230,1,24,73,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1641,1,1,500,230,-230,1,39,76,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",2720,1,1,1100,230,-230,1,19,52,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1025,1,1,500,-230,230,1,4,55,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",895,1,1,800,-230,230,1,24,69,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1081,2,2,1100,-230,230,0,9,53,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1311,1,1,650,230,-230,1,47,56,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",2422,2,2,800,-230,230,0,9,95,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1410,1,1,650,-230,230,1,7,82,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",954,1,1,800,230,-230,1,43,80,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1104,1,1,950,-230,230,1,38,82,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1975,1,1,950,-230,230,1,22,83,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",2122,1,1,800,-230,230,1,18,96,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1083,2,2,1100,230,-230,0,32,58,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1384,1,1,650,230,-230,1,21,86,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",754,2,2,800,230,-230,0,13,53,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1674,1,1,800,-230,230,1,19,69,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",2164,2,2,500,230,-230,0,2,62,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1900,1,1,650,230,-230,1,21,100,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1483,2,2,950,230,-230,0,9,51,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1499,1,1,500,230,-230,1,21,52,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1475,1,1,800,-230,230,1,14,60,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1545,1,1,950,230,-230,1,43,100,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1261,1,1,650,-230,230,1,42,79,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1019,1,1,500,-230,230,1,48,96,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1787,2,2,950,-230,230,0,33,89,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1584,1,1,650,230,-230,1,23,72,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1125,1,1,950,230,-230,1,32,82,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1156,1,1,950,230,-230,1,24,59,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1772,2,2,800,230,-230,0,2,83,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1042,1,1,950,-230,230,1,20,64,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1671,1,1,650,-230,230,1,16,57,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1151,1,1,800,-230,230,1,40,89,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1713,1,1,650,-230,230,1,34,66,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",2106,2,2,800,230,-230,0,14,54,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1232,1,1,650,-230,230,1,32,88,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1480,1,1,950,-230,230,1,49,51,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",1511,1,1,800,230,-230,1,9,68,"al_mi_1997_06_11_513_f","STRANGER","SURPRISE"
"memory",2709,1,1,800,-230,230,1,33,81,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1958,1,1,1100,230,-230,1,37,62,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",3000,3,-1,800,-230,230,0,50,69,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1873,1,1,950,230,-230,1,4,60,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1624,2,2,950,-230,230,0,10,68,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2909,2,2,500,-230,230,0,9,81,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1435,1,1,650,230,-230,1,6,52,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2239,1,1,950,230,-230,1,21,63,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2180,1,1,500,230,-230,1,48,52,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1712,1,1,950,230,-230,1,44,83,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1821,1,1,800,-230,230,1,48,52,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1869,2,2,800,-230,230,0,27,62,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2695,2,2,500,230,-230,0,1,87,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1805,1,1,950,-230,230,1,29,67,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",973,1,1,800,-230,230,1,6,94,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2331,2,2,650,230,-230,0,27,83,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2192,2,2,650,-230,230,0,19,70,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2283,1,1,950,230,-230,1,42,86,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1351,1,1,650,230,-230,1,48,84,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2190,1,1,800,230,-230,1,15,51,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2348,1,1,650,-230,230,1,34,92,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1599,1,1,950,230,-230,1,29,86,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2459,1,1,950,-230,230,1,22,89,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2026,1,1,650,230,-230,1,23,86,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2379,1,1,500,230,-230,1,15,87,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2236,2,2,650,-230,230,0,18,83,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1933,1,1,500,230,-230,1,24,57,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1936,1,1,650,-230,230,1,26,96,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",3000,3,-1,650,230,-230,0,35,75,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2798,1,1,650,-230,230,1,43,77,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1060,1,1,950,-230,230,1,37,85,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",878,1,1,800,-230,230,1,37,67,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2489,1,1,950,-230,230,1,28,100,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2171,1,1,800,230,-230,1,41,93,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1505,1,1,650,-230,230,1,50,77,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1085,1,1,650,-230,230,1,50,89,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2194,2,2,950,230,-230,0,3,79,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1931,1,1,1100,230,-230,1,1,95,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1383,1,1,950,-230,230,1,35,94,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2001,1,1,500,230,-230,1,15,69,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1366,1,1,650,-230,230,1,40,73,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2448,1,1,500,-230,230,1,5,76,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1441,1,1,800,230,-230,1,44,74,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2370,1,1,950,230,-230,1,27,52,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1396,1,1,500,-230,230,1,15,86,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",3000,3,-1,500,-230,230,0,45,53,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",1446,1,1,800,-230,230,1,41,72,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2620,1,1,650,-230,230,1,2,100,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2414,2,2,950,-230,230,0,46,86,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2258,2,2,950,230,-230,0,19,79,"an_ta_1995_12_26_945_m","SELF","NOSURPRISE"
"memory",2611,2,2,950,-230,230,0,6,94,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
"memory",1572,1,1,650,-230,230,1,16,86,"an_ta_1995_12_26_945_m","SELF","SURPRISE"
