subj_idx,response,participant_code,is_self,is_surprise,condition,rt
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.089
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.083
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.493
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.549
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.517
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.559
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.997
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.433
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.923
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.899
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.081
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.217
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.153
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.108
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.207
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,0.715
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.201
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.777
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.774
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.23
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,2.299
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.799
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.739
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.075
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.433
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.22
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.02
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.444
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,0.741
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.14
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.364
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.544
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.181
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.455
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.65
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,0.801
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.455
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.866
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.193
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.048
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.828
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.678
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.782
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.403
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.695
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.368
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,0.937
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.698
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,2.16
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.084
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.015
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,0.764
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,2.137
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.461
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.684
1,0,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.231
1,1,al_mi_1997_06_11_513_f,STRANGER,NOSURPRISE,CO,1.931
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.964
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.317
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.99
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.023
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.68
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.06
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.749
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.635
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,2.195
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.414
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,2.232
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.315
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.232
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.921
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.87
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.499
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.244
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.738
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.632
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.548
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.216
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.717
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.136
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,2.509
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.488
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.573
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.855
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,2.109
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.179
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.961
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.891
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.867
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.029
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,2.681
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.045
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,2.063
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.894
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.744
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.607
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.212
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.311
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.988
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.007
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.585
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,2.036
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.711
1,0,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.345
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.951
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,1.321
1,1,al_mi_1997_06_11_513_f,SELF,SURPRISE,SE,0.852
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,2.058
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.045
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,2.1
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,0.931
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,0.989
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.432
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.509
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.621
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.578
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.728
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,0.748
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.478
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,0.892
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.641
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,2.72
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.025
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,0.895
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.081
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.311
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,2.422
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.41
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,0.954
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.104
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.975
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,2.122
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.083
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.384
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,0.754
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.674
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,2.164
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.9
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.483
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.499
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.475
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.545
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.261
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.019
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.787
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.584
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.125
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.156
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.772
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.042
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.671
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.151
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.713
1,0,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,2.106
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.232
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.48
1,1,al_mi_1997_06_11_513_f,STRANGER,SURPRISE,SO,1.511
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.709
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.958
2,0.669616639365266,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.55256263684672
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.873
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.624
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.909
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.435
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.239
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.18
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.712
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.821
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.869
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.695
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.805
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,0.973
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.331
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.192
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.283
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.351
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.19
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.348
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.599
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.459
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.026
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.379
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.236
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.933
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.936
2,0.669616639365266,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.55256263684672
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.798
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.06
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,0.878
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.489
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.171
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.505
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.085
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.194
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.931
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.383
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.001
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.366
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.448
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.441
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.37
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.396
2,0.669616639365266,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.55256263684672
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,1.446
2,1,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.62
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.414
2,0,an_ta_1995_12_26_945_m,SELF,NOSURPRISE,CE,2.258
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.919
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.734
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.166
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.986
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.968
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.86
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.547
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.524
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.259
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.693
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.724
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.365
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.361
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.049
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.109
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.328
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.139
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.274
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.126
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.577
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.887
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.212
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.556
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.789
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.36
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.723
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.915
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,0.931
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.493
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.071
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.835
2,0,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.572
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.292
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.812
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.853
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.618
2,0.720849885676367,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.52267110785091
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.226
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,0.966
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.299
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.468
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.753
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,2.639
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.975
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.997
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.285
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,0.857
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.681
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,0.871
2,1,an_ta_1995_12_26_945_m,STRANGER,NOSURPRISE,CO,1.918
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.611
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.572
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.447
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.299
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.158
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.255
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,0.893
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,0.881
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.629
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.852
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.766
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.276
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.638
2,0.815508689489603,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.58577141789594
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.82
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.63
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.869
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.631
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.362
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.664
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.938
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.809
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.902
2,0.815508689489603,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.58577141789594
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.824
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.66126517233478
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.51
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.321
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.26
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.122
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.722
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.84
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.043
2,0.815508689489603,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.58577141789594
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.836
2,0.815508689489603,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.58577141789594
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.274
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.516
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.759
2,0.815508689489603,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.58577141789594
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.64
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.114
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.358
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,2.181
2,0,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.362
2,1,an_ta_1995_12_26_945_m,SELF,SURPRISE,SE,1.311
