Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
marco_postiferi_stranger_surprise,13,1,Left,Left,3.9379193782806396,False,orange_old_5.png,Orange,orange_old_5.png,white_old_14.png,,surprise_videos,
marco_postiferi_stranger_surprise,14,1,Right,Left,3.6172988414764404,False,white_old_2.png,Orange,white_old_2.png,orange_old_10.png,,surprise_videos,
marco_postiferi_stranger_surprise,15,1,Left,Right,3.9372706413269043,False,white_old_4.png,Orange,orange_old_15.png,white_old_4.png,,surprise_videos,
marco_postiferi_stranger_surprise,16,1,Right,Right,2.135995626449585,True,orange_old_3.png,Orange,white_old_20.png,orange_old_3.png,80,surprise_videos,
marco_postiferi_stranger_surprise,17,1,Right,Right,4.271629333496094,True,orange_old_19.png,Orange,white_old_17.png,orange_old_19.png,,surprise_videos,
marco_postiferi_stranger_surprise,18,1,Right,Right,2.1779959201812744,True,orange_old_9.png,Orange,white_old_10.png,orange_old_9.png,,surprise_videos,
marco_postiferi_stranger_surprise,19,1,Left,Right,3.170039176940918,False,white_old_7.png,Orange,orange_old_20.png,white_old_7.png,,surprise_videos,
marco_postiferi_stranger_surprise,20,1,Left,Left,4.158992528915405,True,orange_old_8.png,Orange,orange_old_8.png,white_old_9.png,80,surprise_videos,
marco_postiferi_stranger_surprise,21,1,Left,Right,2.7843098640441895,False,white_old_11.png,Orange,orange_old_16.png,white_old_11.png,,surprise_videos,effect_2.mov
marco_postiferi_stranger_surprise,22,1,Left,Right,3.2519912719726562,False,white_old_12.png,Orange,orange_old_18.png,white_old_12.png,,surprise_videos,
marco_postiferi_stranger_surprise,23,1,Right,Left,2.9739584922790527,False,white_old_22.png,Orange,white_old_22.png,orange_old_23.png,,surprise_videos,
marco_postiferi_stranger_surprise,24,1,Right,Left,2.319472312927246,False,white_old_8.png,Orange,white_old_8.png,orange_old_13.png,60,surprise_videos,
marco_postiferi_stranger_surprise,25,1,Right,Right,3.7581098079681396,True,orange_old_21.png,Orange,white_old_19.png,orange_old_21.png,,surprise_videos,
marco_postiferi_stranger_surprise,26,2,Right,Left,2.7630627155303955,True,white_old_12.png,White,white_old_12.png,orange_old_12.png,,surprise_videos,effect_7.mov
marco_postiferi_stranger_surprise,27,2,Left,Left,2.0189599990844727,False,orange_old_19.png,White,orange_old_19.png,white_old_19.png,,surprise_videos,
marco_postiferi_stranger_surprise,28,2,Left,Right,3.596726894378662,False,white_old_23.png,White,orange_old_5.png,white_old_23.png,60,surprise_videos,
marco_postiferi_stranger_surprise,29,2,Left,Right,3.074993133544922,True,white_old_22.png,White,orange_old_6.png,white_old_22.png,,surprise_videos,
marco_postiferi_stranger_surprise,30,2,Right,Right,2.0325703620910645,False,orange_old_2.png,White,white_old_7.png,orange_old_2.png,,surprise_videos,
marco_postiferi_stranger_surprise,31,2,Right,Left,3.0289571285247803,True,white_old_25.png,White,white_old_25.png,orange_old_25.png,,surprise_videos,
marco_postiferi_stranger_surprise,32,2,Left,Right,3.3090248107910156,True,white_old_17.png,White,orange_old_15.png,white_old_17.png,80,surprise_videos,
marco_postiferi_stranger_surprise,33,2,Left,Right,3.068098545074463,True,white_old_4.png,White,orange_old_13.png,white_old_4.png,,surprise_videos,
marco_postiferi_stranger_surprise,34,2,Right,Right,2.1599960327148438,False,orange_old_8.png,White,white_old_6.png,orange_old_8.png,,surprise_videos,
marco_postiferi_stranger_surprise,35,2,Left,Right,2.30499529838562,True,white_old_1.png,White,orange_old_23.png,white_old_1.png,,surprise_videos,
marco_postiferi_stranger_surprise,36,2,Left,Right,3.837468385696411,True,white_old_15.png,White,orange_old_18.png,white_old_15.png,80,surprise_videos,effect_8.mov
marco_postiferi_stranger_surprise,37,2,Right,Right,3.553144931793213,False,orange_old_4.png,White,white_old_21.png,orange_old_4.png,,surprise_videos,
marco_postiferi_stranger_surprise,38,2,Right,Left,2.8840579986572266,True,white_old_10.png,White,white_old_10.png,orange_old_7.png,,surprise_videos,
marco_postiferi_stranger_surprise,39,2,Left,Left,2.247140645980835,False,orange_old_24.png,White,orange_old_24.png,white_old_16.png,,surprise_videos,
marco_postiferi_stranger_surprise,40,2,Left,Right,2.9493067264556885,True,white_old_14.png,White,orange_old_10.png,white_old_14.png,80,surprise_videos,
marco_postiferi_stranger_surprise,41,2,Left,Right,3.1230335235595703,True,white_old_5.png,White,orange_old_1.png,white_old_5.png,,surprise_videos,
marco_postiferi_stranger_surprise,42,2,Right,Left,2.9199929237365723,False,white_old_3.png,White,white_old_3.png,orange_old_21.png,,surprise_videos,
marco_postiferi_stranger_surprise,43,2,Right,Left,2.3560330867767334,True,white_old_8.png,White,white_old_8.png,orange_old_17.png,,surprise_videos,
marco_postiferi_stranger_surprise,44,2,Right,Right,2.865988254547119,False,orange_old_11.png,White,white_old_20.png,orange_old_11.png,70,surprise_videos,
marco_postiferi_stranger_surprise,45,2,Right,Right,3.8899898529052734,False,orange_old_20.png,White,white_old_18.png,orange_old_20.png,,surprise_videos,
marco_postiferi_stranger_surprise,46,2,Right,Right,2.4769599437713623,False,orange_old_3.png,White,white_old_2.png,orange_old_3.png,,surprise_videos,effect_1.mov
marco_postiferi_stranger_surprise,47,2,Right,Right,2.486085891723633,True,orange_old_16.png,White,white_old_11.png,orange_old_16.png,,surprise_videos,
marco_postiferi_stranger_surprise,48,2,Left,Left,1.8961329460144043,False,orange_old_14.png,White,orange_old_14.png,white_old_24.png,70,surprise_videos,
marco_postiferi_stranger_surprise,49,2,Right,Right,2.998993158340454,False,orange_old_9.png,White,white_old_13.png,orange_old_9.png,,surprise_videos,
marco_postiferi_stranger_surprise,50,2,Left,Right,2.3622379302978516,False,white_old_9.png,White,orange_old_22.png,white_old_9.png,,surprise_videos,
