Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
liliana_checcaglini_stranger_prl_NOsurp,36,2,Right,Left,1.2450904846191406,True,white_old_49.png,Orange,white_old_49.png,orange_old_31.png,40,not_surprising_videos,noeffect_1.mov
liliana_checcaglini_stranger_prl_NOsurp,37,2,Left,Right,1.7561883926391602,False,white_old_40.png,Orange,orange_old_28.png,white_old_40.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,38,2,Right,Right,2.112971305847168,True,orange_old_35.png,Orange,white_old_42.png,orange_old_35.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,39,2,Left,Right,3.543316602706909,False,white_old_48.png,Orange,orange_old_29.png,white_old_48.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,40,2,Left,Left,0.7019989490509033,True,orange_old_46.png,Orange,orange_old_46.png,white_old_30.png,30,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,41,2,Left,Left,1.9907050132751465,True,orange_old_45.png,Orange,orange_old_45.png,white_old_35.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,42,2,Left,Right,2.320030927658081,False,white_old_50.png,Orange,orange_old_38.png,white_old_50.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,43,2,Right,Left,1.2299835681915283,True,white_old_36.png,Orange,white_old_36.png,orange_old_34.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,44,2,Right,Left,1.9250357151031494,True,white_old_43.png,Orange,white_old_43.png,orange_old_26.png,60,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,45,2,Right,Left,2.9679932594299316,False,white_old_37.png,Orange,white_old_37.png,orange_old_37.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,46,2,Left,Right,1.6350970268249512,False,white_old_28.png,Orange,orange_old_42.png,white_old_28.png,,not_surprising_videos,noeffect_6.mov
liliana_checcaglini_stranger_prl_NOsurp,47,2,Left,Left,0.514960527420044,True,orange_old_33.png,Orange,orange_old_33.png,white_old_26.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,48,2,Left,Left,0.5860276222229004,True,orange_old_36.png,Orange,orange_old_36.png,white_old_29.png,60,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,49,2,Left,Left,1.0934581756591797,True,orange_old_41.png,Orange,orange_old_41.png,white_old_47.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,50,2,Left,Left,0.9991495609283447,True,orange_old_48.png,Orange,orange_old_48.png,white_old_33.png,,not_surprising_videos,
