,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
62,1.9796202224683752,2.0110496657468566,1.9496330300314193,2.0494880865707303,0.21104447000374027,0.37662352174617364,0.44726960057753895,0.7985089614968479,0.5045043815303246,0.35629837783854423,0.7634127697027031,0.6704431217573333,0.8845436575393643,0.781242612916252,0.3027599850535641
63,1.967588757047482,2.0294723962130234,2.0113413899285097,2.021193297050243,0.19637812670375795,0.43501635739428446,0.5419421868038165,0.9678266667760963,0.7815390635053043,0.3938166518198746,0.7508035827654255,0.6758431920117847,0.8842386598290906,0.8707325640476298,0.23308621094848292
64,1.8604540518343349,1.974017414520103,2.0261179815816566,2.0919251958247878,0.2244793797100536,0.49535622954226227,0.5259073542446289,1.028965815023228,0.7755840631144388,0.4172366668099503,0.8233567004627971,0.6895751766553806,0.7903412749922363,0.6375826618136913,0.2739520977330151
65,1.9855863251622456,1.9159974224916103,2.052105960219565,2.0563393240420784,0.2064212172574505,0.4391441462237136,0.5040912635330487,0.9116231485867075,0.4834779352101676,0.4310562760956803,0.852636622534753,0.6166016287405712,0.8685882568328835,0.6649257046866737,0.25819714292756785
66,1.9540412070739113,1.8717104992047964,2.0219887381933748,2.0493767342716476,0.20639021551195597,0.564843936316827,0.5801081371409443,0.7513208608704782,0.6787700367245657,0.429920831003548,0.7582771039798568,0.6704991319954132,0.8983169846713535,0.8069647396296101,0.24506846107466745
67,1.969138247693106,1.9028324871426294,2.014249474142282,2.060086978558916,0.1887481783024485,0.38320235988008894,0.6834593388766987,0.934834155820612,0.8051704789026098,0.41006705091752577,0.7246303334285915,0.7705807462184393,0.9462323241648594,0.7588059653473571,0.26079171514928984
68,1.9634459815583627,1.900602461588843,2.0865229603816493,2.072698108555556,0.1710622247235218,0.4193922030611822,0.46337595730369896,0.9436181427739323,0.8155153845783404,0.3234215109702581,0.7082993684880343,0.8141131554467864,0.9202412154678917,0.8002831746324708,0.27121554692976196
69,1.9176248335157244,1.872405501160729,2.0631449378165327,2.059995232233773,0.1462050386214802,0.41760126180766705,0.5379045543449653,1.0046264602279638,0.5331891179618288,0.3794783730939309,0.7264515915832521,0.7730689915778908,0.7693812335146355,0.7333700829840774,0.2630958689062005
70,1.9355647207104016,1.8618972412774328,2.0376263948518334,2.0749910761052712,0.17297870742463753,0.3169797999587346,0.4858846165822361,0.9287435339950544,0.8203344131859915,0.436054947091531,0.7280056301374771,0.6734474706138222,0.8540834017291539,0.754328510443303,0.2851874848511253
71,1.993529169797998,1.917709044658165,1.9891096824501462,2.011816197438052,0.17336159144653493,0.2765436657353184,0.4245462020149208,0.7075666233558797,0.6067352588778926,0.40371156252829715,0.7343591297404061,0.6806495619597158,0.8954322097134018,0.7893544198861818,0.20308116049817743
72,1.965409291738792,1.9166620855751424,1.9511014236244342,2.0560411489363752,0.1779969620892985,0.48789470793364553,0.6010744369707055,0.8425438978477933,0.6405485632689535,0.3232011754061381,0.7536163161015362,0.7472698172400891,0.9588049537385843,0.703749892399316,0.28877544982330816
73,1.9662065611088482,1.898124841045969,1.945599802254699,2.057120446594255,0.168054427229822,0.37909494965930274,0.4528260320609845,0.8714689812977493,0.6696057829761284,0.3865114192503827,0.8601109831551713,0.674212095344051,0.7708364853090066,0.820733336546935,0.22999349868134603
74,1.9353426333021413,1.9054454236780676,1.9175830560528895,2.068802040639922,0.14699829691010402,0.5147658867077928,0.5868871946659769,0.9632894794590795,0.668827162008257,0.3493447916165742,0.7174617289887782,0.5567032062860839,0.8550304918142939,0.8170767359391089,0.24351654974798576
75,1.9793665001465937,1.9046694125289723,1.930783029104121,2.084196547040202,0.1416697087924083,0.38506488070938816,0.5296214481502451,0.9114805311567808,0.6582237449738844,0.4029031919648129,0.7721696624989631,0.5687146524595407,0.8703195985450382,0.7740359438920037,0.24441746533365968
76,1.8532190701782483,1.9515025575197646,2.0191530554271635,2.1336685892998664,0.13798296300526908,0.18492008368490648,0.5245225878419261,0.9345873582703847,0.49296012920107357,0.36900543920736334,0.8173094817920245,0.7383251307533972,0.8462236261348547,0.788712653425076,0.3001525794823041
77,1.9319170339036456,1.9181318959807514,2.011189271500688,2.0473104383440335,0.14077856185795912,0.4207911579841036,0.6804413594427627,1.0069244919908222,0.6202323540446156,0.5028225065727185,0.7995822960581446,0.6933630169582219,0.769767730498397,0.7484336928864069,0.32873031004253633
78,1.914497008175423,1.8034619460212502,1.9758055932993968,2.0846362720329927,0.13820801401255792,0.36435393550843337,0.545928582919767,0.9394799198695848,0.6444225457192442,0.3034594390681415,0.7980165639549499,0.6452461785169539,0.7954189343776223,0.775227601587557,0.26657478457981726
79,1.9767910837695823,1.8835102845995815,1.9597746170730717,2.072336813455267,0.14967608318940182,0.39736429392564493,0.4992800712015168,0.7942855592737282,0.5099610243296555,0.38998148354501416,0.7822081061655467,0.6628857779975885,0.932336173938409,0.688502335881056,0.24776879729781615
80,1.9753300173989534,1.9273527040015452,1.9725741533297763,2.0595364475002684,0.1975712808061996,0.2527303423998941,0.4166358464855059,0.727681280620178,0.7571556023322513,0.393376396278736,0.7984009304968152,0.6887426433245515,0.7738206073842295,0.686010894756021,0.23571324241959343
81,1.870971404584872,1.8937040905178173,1.9881628689409927,2.093951774225016,0.19216472008522303,0.39714692548697733,0.5145740692413451,0.887369477571328,0.8057579538824811,0.37966900297696804,0.7494244522654543,0.6268867929088447,0.7639710591597563,0.6741630886542581,0.28137602959322894
82,1.9544229983407801,1.9097844917363511,1.984244081637108,2.110012326552391,0.20700773994122104,0.4723445454107562,0.5416856372732427,0.9921288207704558,0.8271393165423515,0.35054306470864893,0.7940586948281991,0.6948102618342183,0.8466775461949451,0.7272426971476205,0.2811896631414971
83,1.9434608919816643,1.8979796630862575,2.057258356425017,2.0734583397725643,0.20129419062044507,0.4429762532879514,0.42959143458893384,0.8857826052626137,0.6921343321989811,0.3437654227313059,0.6749063798882653,0.7423977221690131,0.9116984712112842,0.7702608078325767,0.3115390509752859
84,1.9435132757299702,1.9229764986188387,2.062818781405226,2.058320932684704,0.19882008756253422,0.3539099281820513,0.5972599648499246,0.8456958268328247,0.7239908597724439,0.3407114976725867,0.7887294024045086,0.6463915093625875,0.9178611835067109,0.8794138791610493,0.2684723219360028
85,1.9560698847745521,1.923558606324735,2.0702090851441475,2.1103250601475128,0.18653835383355097,0.49951411264721457,0.6882735571877303,0.9687544485794,0.7312586086186574,0.38465524202129875,0.744344380310302,0.6695630839630415,0.8296364674533374,0.8545966516675603,0.23694802698575324
86,1.9842483006416347,1.895141072564713,1.9759067354295172,2.0131420639895543,0.23590555894167886,0.4606886089710897,0.5775882290320429,0.9600908069099818,0.801475739697905,0.3300856213248862,0.8682817026209418,0.7501453415397938,0.9121705630763006,0.7943113649288753,0.26791832641699687
87,1.983290626628031,1.871210489805639,1.947324318665252,2.123114229111336,0.25454324218673124,0.3928829260528228,0.626089390782003,1.0248453165247564,0.610762031696793,0.3490094828581905,0.7430994691130934,0.7419822315255753,0.899295301977794,0.7274113194427388,0.26425239147015184
88,1.9761397864577996,1.8553068087881532,2.030958802676238,2.0200657849521964,0.22626214164300584,0.3912900527296584,0.39320070498474086,0.7453619039979633,0.7401452046684631,0.44638335574621213,0.8420300155319566,0.753986122073597,0.9358863938813227,0.7889274453977665,0.26265304338169393
89,1.8567840197730572,1.8939134427388844,2.0716101820737163,2.0202972415426856,0.23183999562062807,0.26111490797226034,0.453000657618602,0.9015966720164812,0.8913861541287518,0.4041929663847905,0.8385994804056326,0.7513791356358475,0.9280561360785377,0.7646322553335954,0.2560878164235899
90,2.0492380121379767,1.8876090850088443,2.046852345622232,2.1137923272477814,0.2333353914423152,0.4315335559079952,0.5103613469169073,0.813660686237068,0.6872134761027237,0.4036866097256319,0.7590159980258167,0.6748104499499646,0.8975220121432189,0.8610864092370649,0.273352013147644
91,1.920128759131268,1.7772095954871914,2.060660680977204,2.062623589325667,0.267181861623599,0.43010354619172203,0.4302643339696135,0.8971999515617662,0.7843143730502833,0.4041978819500909,0.7522650935218582,0.7179321788903003,0.804409655197305,0.7448953085781991,0.24887910388700538
92,1.9597261896426157,1.770570479693336,2.183881263814623,2.0598783207803386,0.262832398701071,0.46631936821257786,0.4838898729008093,1.0085554770646918,0.7032961046027246,0.3814259180180881,0.746542636994731,0.6676086827689572,0.8260366719453472,0.6787026483301429,0.2661727333380973
93,1.9348321744955916,1.9467867582602285,2.1005828108294398,2.083308132675269,0.23663907315768315,0.5205238895515297,0.5524758434343925,0.8288340263780041,0.5480832022351887,0.3940088630700967,0.9185421062692913,0.6033292814680692,0.8321502650804642,0.7429175792539411,0.2853618138470609
94,2.0076256595835806,1.9413929961817709,1.9411690463509168,2.0753980530298337,0.2288393918747644,0.4755286771445809,0.619322407869122,0.8227729529897531,0.7275831936845762,0.41563496298053504,0.7657387057243875,0.7785950834785544,0.9152772140656145,0.6878432446700902,0.2533455755265873
95,2.025963421218068,1.908834806175424,1.9814928058271946,2.1913505987708,0.24879802832427794,0.4312735938309641,0.47976815356641006,0.8217288328240365,0.6605156346610636,0.3955006201149464,0.7813719418803506,0.5795512855420127,0.8703200815316293,0.7523572044347888,0.2762816568935585
96,1.9957959132457885,1.8870318293922697,2.00591116797088,2.117158242531856,0.2534955342567282,0.6338056479995842,0.5426440553951702,0.8636805422762325,0.6205111839414181,0.4403334017987411,0.7994349091213109,0.6520436149510527,0.8955780742200811,0.832720560750376,0.2723436113083415
97,1.992341272547172,1.8624081672567923,2.0322926352342554,2.0899130252394826,0.2514745737014355,0.4161558880312372,0.8238993601680686,0.7582883196587287,0.8198415923630715,0.4301741896538766,0.7437296217369213,0.7419813222827899,0.879335848669036,0.7873855631819913,0.2423588237932914
98,1.920674750413841,1.9195723689092592,2.0633151991148253,2.172313445537424,0.26615816070785386,0.46706744157085345,0.5861932576666855,0.91904244233741,0.7484226857650107,0.43768263359240417,0.7993932178995906,0.6567193556053843,0.7822465367547273,0.7469038107620227,0.2552679269623431
99,2.032782862676952,1.9872812664995143,2.0155252348823915,2.099965325950369,0.2833684904362141,0.45091336243835556,0.49006142178443823,0.9655005482950346,0.7396368531322253,0.4192398447197289,0.7778189541968339,0.5384455210286605,0.900127334736093,0.8554579896350805,0.25356894533219043
100,1.9426100731309988,1.917400245783777,1.8093580748988163,2.095498780355239,0.35130389903515724,0.4074288992386637,0.5567369754524633,0.8135938928875504,0.7289315826916215,0.4195785355604223,0.8484458850209678,0.7997288274721839,0.8506186999080726,0.719582715492908,0.25918379881154197
101,1.9091304590921083,1.9533803940287497,2.0281320460784698,2.1138118622925024,0.27713879766431415,0.577989172245473,0.5052121883262882,0.998611824237624,0.799538652035002,0.42177149156379024,0.8648587039607684,0.6911090718927433,0.9309283922850761,0.6209751647765536,0.2815265450768543
